,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metrics,metrics,metrics,metrics,metrics,metrics,metrics,metrics,other,other,other,other,other,other,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics
mugs_vitl16_ep250_extractb,vitl,vitl16 cls+avg,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'autoaugment', 'erasing', 'flip', 'normalize')",640,400,vit,,224,1,1,1,1,1,1,1,1,1,True,0,1,1,0,0,1,True,True,0.0015,10.0,,65536,303301632,12,mugs,adamw,,16,256,ImageNet-1K,mlp,mlp,6,2048,73000000,68805696,True,cosine,hierarchical,1,2x224+10x96,0.025,2048,cls+avg,2022-03-01,True,True,True,Apache License 2.0,3,40,evaluation of the official model is unclear and eval code is not available but I think it's like DINO.,A100,120.0,https://github.com/sail-sg/mugs,2022,,,,25.716,23.71999999999999,31.238,29.27999999999999,19.123999774456017,,,,15.83400070667266,1.91895365715026,,19.123999774456017,,3.2899990677833575,13.9150470495224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mugs_vitl16_ep250_extracts,vitl,vitl16 4xcls,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'autoaugment', 'erasing', 'flip', 'normalize')",640,400,vit,,224,1,1,1,1,1,1,1,1,1,True,0,1,1,0,0,1,True,True,0.0015,10.0,,65536,303301632,12,mugs,adamw,,16,256,ImageNet-1K,mlp,mlp,6,2048,73000000,64611392,True,cosine,hierarchical,1,2x224+10x96,0.025,4096,4xcls,2022-03-01,True,True,True,Apache License 2.0,3,40,evaluation of the official model is unclear and eval code is not available but I think it's like DINO.,A100,120.0,https://github.com/sail-sg/mugs,2022,,,,27.008,24.648,33.873999999999995,30.894,19.68999952077865,,,,16.038000583648678,5.864419043064109,,19.68999952077865,,3.651998937129971,10.173581540584568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mugs_vits16_ep100,vits,vits16 cls,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'autoaugment', 'erasing', 'flip', 'normalize')",512,100,vit,,224,1,1,1,1,1,1,1,1,1,True,0,1,1,0,0,1,True,True,0.0008,10.0,,65536,21665664,12,mugs,adamw,,16,256,ImageNet-1K,mlp,mlp,6,2048,73000000,72213568,True,cosine,hierarchical,1,2x224+10x96,0.04,384,cls,2022-03-01,True,True,True,Apache License 2.0,3,8,evaluation of the official model is unclear and eval code is not available but I think it's like DINO.,A100,27.0,https://github.com/sail-sg/mugs,2022,,,,38.222,34.37599999999999,48.68,43.864,25.830000638961792,,,25.87000131607055,22.76400029659271,17.65585541725158,,25.830000638961792,,3.066000342369083,5.108144879341129,,1.039274642908363,594.6927765075653,769.576210733916,416.5624717785922,22.362245154297337,347.0,384.0,-3.5893050909770765,1.2940735807375758,0.1991840434225706,1229.3001390143659,146.30059562795947,74.98088925370708,4.02518503459866,0.11901129023320624,0.1527688766744154,1269.2625039051413,112.58246268759528,60.878121327258384,3.268108785317545,0.08869911648789175,1.0629448668816186,584.3702823315508,788.8473702126528,427.1203558901842,22.765591461462638,352.0,384.0,-3.6160846471685444,1.3499101409901761,0.19738543562441324,1227.1275438094497,144.65770801982748,74.45334108711427,3.968376413710341,0.11788318887436705,0.15273576003360456,1263.8153389748484,112.31580507309529,60.81737624079572,3.241577045351582,0.08887042403220154
mugs_vits16_ep300,vits,vits16 cls,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'autoaugment', 'erasing', 'flip', 'normalize')",1024,300,vit,,224,1,1,1,1,1,1,1,1,1,True,0,1,1,0,0,1,True,True,0.0008,10.0,,65536,21665664,12,mugs,adamw,,16,256,ImageNet-1K,mlp,mlp,6,2048,73000000,72213568,True,cosine,hierarchical,1,2x224+10x96,0.04,384,cls,2022-03-01,True,True,True,Apache License 2.0,3,16,evaluation of the official model is unclear and eval code is not available but I think it's like DINO.,A100,108.0,https://github.com/sail-sg/mugs,2022,,,,34.217999999999996,30.822,43.884,39.33,23.367999494075768,,,23.38799983263015,19.88199949264526,14.613239467144009,,23.367999494075768,,3.486000001430508,5.268760025501251,,0.9978979759522698,390.69630007159793,490.9464210303891,500.1442183305985,26.619990737836634,353.0,384.0,-3.478134019287401,1.2565934741138312,0.17645244675458968,807.5040652218429,86.42640966992204,73.8847192668314,3.932486811735245,0.10702907067864531,0.13134079185394498,834.7433745226939,64.78000186773869,57.68175996988663,3.0700903056836513,0.07760469126787604,1.0126870660375196,388.8925794920415,503.4531389394606,513.139070208691,27.23459406217357,355.0,384.0,-3.494460809417108,1.2945815001074443,0.17532919408062203,801.4205848651557,85.15832415214881,73.4940037919942,3.9006567137146178,0.10625921739516743,0.1322791525218745,826.6202251478412,64.65193208480395,58.31919361915382,3.0952614144251465,0.07821237627380934
mugs_vits16_ep800,vits,vits16 cls,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'autoaugment', 'erasing', 'flip', 'normalize')",1024,800,vit,,224,1,1,1,1,1,1,1,1,1,True,0,1,1,0,0,1,True,True,0.0008,10.0,,65536,21665664,12,mugs,adamw,,16,256,ImageNet-1K,mlp,mlp,6,2048,73000000,72213568,True,cosine,hierarchical,1,2x224+10x96,0.04,384,cls,2022-03-01,True,True,True,Apache License 2.0,3,16,evaluation of the official model is unclear and eval code is not available but I think it's like DINO.,A100,81.0,https://github.com/sail-sg/mugs,2022,,,,33.39999999999999,29.69199999999999,42.112,37.912,23.00799936056137,,,22.94799983501434,19.29800063371658,14.35722261667251,,23.00799936056137,,3.709998726844791,4.940778017044069,,0.9428377743282461,899.3104068719949,1144.0771709436244,583.3628332646816,30.576520620925123,364.0,384.0,-3.3011090480345304,1.272171613050697,0.16154539524313202,1858.041177351302,196.77235799792263,80.83272685980208,4.2367860939007524,0.10590312012268104,0.1172571913086418,1921.9176361677874,143.57643196318935,62.121698137896864,3.2560617094686757,0.07470477884238262,0.9502477352093607,894.9185424573973,1161.423672284824,618.1538921892165,32.31142155523158,366.0,384.0,-3.305898387230532,1.2977981985886875,0.16062866107308696,1851.9927286583275,194.49689214822462,80.62832411150099,4.214510015349213,0.10502033249835031,0.11859909399343717,1911.3778338806246,144.2799792279324,63.058869438202315,3.2961399078117912,0.0754848029889539
mugs_vits16_ep800_extracts,vits,vits16 4xcls,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'autoaugment', 'erasing', 'flip', 'normalize')",1024,800,vit,,224,1,1,1,1,1,1,1,1,1,True,0,1,1,0,0,1,True,True,0.0008,10.0,,65536,21665664,12,mugs,adamw,,16,256,ImageNet-1K,mlp,mlp,6,2048,73000000,69854272,True,cosine,hierarchical,1,2x224+10x96,0.04,1536,4xcls,2022-03-01,True,True,False,Apache License 2.0,3,16,evaluation of the official model is unclear and eval code is not available but I think it's like DINO.,A100,81.0,https://github.com/sail-sg/mugs,2022,66.9,,75.6,37.128,32.198,50.358000000000004,44.116,22.68999963998794,19.24799978733062,0.96068661659955,22.77799993753433,19.31599974632263,6.55472725629806,,22.68999963998794,0.96068661659955,3.37399989366531,12.761272490024568,5.59404063969851,0.8660191221687783,1735.6660306296023,2443.762034617989,379.04058867050855,20.060955280789372,357.0,1494.0,-2.899919415882891,1.4079678875385542,0.14990801644967586,3773.2867413462423,423.62825156273294,78.02609389083494,4.129578802547115,0.11227035754287516,0.11292506565576023,3858.5105437481157,319.0288372945112,61.79286040752717,3.2704249791703432,0.08268186225677902,0.8831062064742962,1708.5714063372436,2514.422850076074,391.0362754510393,20.384174962683588,368.0,1495.0,-2.913007986019607,1.4716521889280458,0.14868555749057807,3748.593629350662,416.8117979682366,76.8627629521583,4.006748494944281,0.11119151318635663,0.11281485240761693,3825.28545882692,316.1197542780298,62.46342764467768,3.2561312538316134,0.0826395200255127
npid_rn50,resnet50,resnet50,"('crop', 'color', 'flip', 'normalize')",256,200,resnet,,224,1,1,0,0,1,1,0,1,0,True,0,0,1,0,0,0,False,False,0.03,4.0,,4096,23508032,2,npid,sgd,,7,128,ImageNet-1K,linear,linear,,,300000,,True,multistep,contrastive,1,2x224,0.0001,2048,avgpool,2018-05-01,False,False,False,MIT,5,8,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2018,,,52.73,78.69800000000001,71.418,89.848,86.14999999999999,48.31799864768982,24.244000017642968,0.84508890286087,48.51399958133697,45.29800117015838,19.28585469722747,,48.31799864768982,0.84508890286087,3.01999747753144,26.012146472930908,18.4407657943666,1.082295090001269,4.31526624229458,18.100868061367965,241.0833886527272,13.96558573231297,298.0,2048.0,-2.604314313955598,4.194612115460828,0.1888002289632466,22.300540916733823,3.6647357138425884,61.97682242198178,3.5902209264086187,0.16433393824508774,0.2002605213948078,21.255726916784408,3.664635809820734,64.04853575147891,3.71023205731878,0.17240698585222156,1.1219674072292538,4.063328778138106,19.34251539577123,241.63187915285718,13.858538720593906,304.0,2048.0,-2.6447576404629327,4.760263432247866,0.18655968267716463,21.697766903226533,3.5823179223467285,60.78927091296224,3.486503799488406,0.1651007653609748,0.19928090149138183,20.76546025511779,3.6237057613741652,63.098429939548296,3.618943152665424,0.17450640230721964
npidpp_rn50,resnet50,resnet50,"('crop', 'color', 'flip', 'normalize')",1024,800,resnet,,224,1,1,0,0,1,1,0,1,0,True,0,0,1,0,0,0,False,False,0.03,4.0,,32000,23508032,2,npid,sgd,,7,128,ImageNet-1K,linear,linear,,,300000,,True,cosine,contrastive,2,2x224,0.0001,2048,avgpool,2019-12-01,True,False,False,MIT,12,32,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2019,,,56.68,74.72,67.362,87.22999999999999,83.038,44.44999992847442,24.244000017642968,0.84508890286087,44.73400115966797,41.98800027370453,17.23998486995697,,44.44999992847442,0.84508890286087,2.4619996547698904,24.74801540374756,16.3948959670961,1.2504750089653738,8.136129614834692,26.986046233107782,212.1342043591271,10.714395315996546,392.0,2047.0,-3.1746683074817397,3.316816165748372,0.14805559085150166,37.65197998200367,4.4130843860746145,51.637590556700474,2.60809217476981,0.11720723287816245,0.16426135170709333,36.44214359476994,4.803363607541449,54.23302200439393,2.739181258824728,0.13180793262202098,1.2923485174153964,7.800685341216067,29.372469734966778,211.01331080131143,10.537501884858367,401.0,2047.0,-3.2008214506182098,3.7653704065940232,0.14673501412236628,36.333179732167,4.29542481602826,49.91075175170184,2.4924240023581845,0.11822320115366546,0.1633369948198902,35.27899302892627,4.6693453012151425,52.01216744383245,2.5973636942316873,0.1323548349973201
odc_rn50_440ep_mmselfsup,resnet50,resnet50,"('crop', 'gray', 'color', 'flip', 'rotate', 'normalize')",512,440,resnet,,224,1,1,0,0,1,1,0,1,1,True,0,0,1,0,1,0,False,False,0.03,6.0,10000,,23508032,2,odc,sgd,,7,256,ImageNet-1K,mlp,,1,512,2000000,951424,,multistep,clustering,1,2x224,1e-05,2048,avgpool,2020-06-01,False,False,False,Apache 2.0,6,8,,,,https://github.com/open-mmlab/mmselfsup,2020,,,53.42,73.006,66.578,84.236,80.626,45.2919989824295,24.244000017642968,0.84508890286087,45.39799988269806,41.51400029659271,16.00642204284668,,45.2919989824295,0.84508890286087,3.777998685836785,25.507578253746033,15.16133313998581,1.0479836835575995,2.7816143337364383,6.9859890989568,402.8939785700559,18.10873766261334,495.0,2048.0,-2.759077443478813,2.51148730944767,0.24517580396876587,6.50565137818094,1.2000648492041628,102.06264009347117,4.58737452757691,0.18446497966814132,0.28066601641046185,5.650200857687346,1.2318151992860429,126.7910139394239,5.698832277302307,0.2180126388976251,1.1211832334345277,2.5748974146903465,7.566647149639223,438.4839533804112,19.21033078256728,521.0,2048.0,-2.8465897031618685,2.938620819015882,0.24597242003858236,6.217390518811589,1.183749125708247,113.77823928881578,4.9847151663039355,0.19039324007823663,0.28150419754358014,5.453988738119463,1.21855783044519,130.8789912390735,5.733912711761387,0.2234250727230781
openclip_vitb32,vitb,vitb32 cls,"('crop', 'normalize')",79104,32,vit,,224,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.001,2.0,,79104,87849216,2,clip,adamw,,32,512,LAION-2B,linear,linear,,,300000,,False,cosine,contrastive,1,2x224,0.2,768,cls,2022-12-01,False,True,False,MIT,12,824,,A100,51.0,https://github.com/mlfoundations/open_clip,2022,,,76.9,35.827999999999996,31.708,50.019999999999996,43.828,22.905999422073357,20.20400017499923,1.13154649734497,,20.56799978017807,7.642719149589531,,22.905999422073357,1.13154649734497,2.337999641895287,12.925280630588539,6.511172652244561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openclip_vitg14,vitg,vitg14 cls,"('crop', 'normalize')",64000,32,vit,,224,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.0005,2.0,,64000,1012645632,2,clip,adamw,,14,1024,LAION-2B,linear,linear,,,1000000,,False,cosine,contrastive,1,2x224,0.2,1408,cls,2022-12-01,False,True,False,MIT,12,800,,A100,137.0,https://github.com/mlfoundations/open_clip,2022,,,84.1,24.614,21.48799999999999,36.172,30.872,16.28600060939788,0.0,0.0,,13.410000503063198,0.8295562118291799,,16.28600060939788,0.0,2.8760001063346827,12.580444291234018,0.8295562118291799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openclip_vitg14_extractb,vitg,vitg14 cls+avg,"('crop', 'normalize')",64000,32,vit,,224,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.0005,2.0,,64000,1012645632,2,clip,adamw,,14,1024,LAION-2B,linear,linear,,,1000000,,False,cosine,contrastive,1,2x224,0.2,2816,cls+avg,2022-12-01,False,True,True,MIT,12,800,,A100,137.0,https://github.com/mlfoundations/open_clip,2022,,,,25.507999999999996,22.14,38.546,32.67,15.906000137329098,0.0,0.0,,13.1740003824234,0.51070624031126,,15.906000137329098,0.0,2.731999754905697,12.663294142112141,0.51070624031126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openclip_vitg14_extractpred,vitg,vitg14 proj,"('crop', 'normalize')",64000,32,vit,,224,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.0005,2.0,,64000,1012645632,2,clip,adamw,,14,1024,LAION-2B,linear,linear,,,1000000,,False,cosine,contrastive,1,2x224,0.2,1024,proj,2022-12-01,False,True,True,MIT,12,800,,A100,137.0,https://github.com/mlfoundations/open_clip,2022,,,,24.117999999999988,21.37599999999999,35.14199999999999,29.842000000000002,16.33999943733215,0.0,0.0,,13.677999377250671,5.3329505026340405,,16.33999943733215,0.0,2.6620000600814784,8.34504887461663,5.3329505026340405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openclip_vitg14_extracts,vitg,vitg14 4xcls,"('crop', 'normalize')",64000,32,vit,,224,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.0005,2.0,,64000,1012645632,2,clip,adamw,,14,1024,LAION-2B,linear,linear,,,1000000,,False,cosine,contrastive,1,2x224,0.2,5632,4xcls,2022-12-01,False,True,True,MIT,12,800,,A100,137.0,https://github.com/mlfoundations/open_clip,2022,,,,26.936,,40.896,34.592,16.4000004529953,0.0,0.0,,13.876000046730038,0.52015078254044,,16.4000004529953,0.0,2.5240004062652623,13.355849264189597,0.52015078254044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openclip_vith14,vith,vith14 cls,"('crop', 'normalize')",79104,32,vit,,224,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.0005,2.0,,79104,632076800,2,clip,adamw,,14,1024,LAION-2B,linear,linear,,,1000000,,False,cosine,contrastive,1,2x224,0.2,1280,cls,2022-12-01,False,True,False,MIT,12,824,,A100,279.0,https://github.com/mlfoundations/open_clip,2022,,,84.9,24.227999999999998,20.93399999999999,36.3,30.628,15.588000416755671,0.0,0.0,,12.92999982833862,0.7979443296790101,,15.588000416755671,0.0,2.6580005884170514,12.132055498659609,0.7979443296790101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openclip_vith14_extractb,vith,vith14 cls+avg,"('crop', 'normalize')",79104,32,vit,,224,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.0005,2.0,,79104,632076800,2,clip,adamw,,14,1024,LAION-2B,linear,linear,,,1000000,,False,cosine,contrastive,1,2x224,0.2,2560,cls+avg,2022-12-01,False,True,True,MIT,12,824,,A100,279.0,https://github.com/mlfoundations/open_clip,2022,,,,24.478,21.13399999999999,36.09,30.522,15.72999954223632,,,,12.7920001745224,0.51968246698379,,15.72999954223632,,2.9379993677139193,12.27231770753861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openclip_vith14_extractpred,vith,vith14 proj,"('crop', 'normalize')",79104,32,vit,,224,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.0005,2.0,,79104,632076800,2,clip,adamw,,14,1024,LAION-2B,linear,linear,,,1000000,,False,cosine,contrastive,1,2x224,0.2,1024,proj,2022-12-01,False,True,True,MIT,12,824,,A100,279.0,https://github.com/mlfoundations/open_clip,2022,,,,23.54399999999999,20.642,34.546,29.243999999999996,15.72999954223632,,,,13.28199952840805,3.92462499439716,,15.72999954223632,,2.4480000138282687,9.35737453401089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openclip_vith14_extracts,vith,vith14 4xcls,"('crop', 'normalize')",79104,32,vit,,224,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.0005,2.0,,79104,632076800,2,clip,adamw,,14,1024,LAION-2B,linear,linear,,,1000000,,False,cosine,contrastive,1,2x224,0.2,5120,4xcls,2022-12-01,False,True,True,MIT,12,824,,A100,279.0,https://github.com/mlfoundations/open_clip,2022,,,,27.567999999999998,,43.726,36.38599999999999,16.10399931669235,,,,13.383999466896048,0.47214766964316,,16.10399931669235,,2.7199998497963005,12.911851797252888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openclip_vitl14,vitl,vitl14 cls,"('crop', 'normalize')",86016,32,vit,,224,0,1,0,0,0,1,0,0,0,True,0,0,1,0,0,0,False,False,0.001,2.0,,86016,303966208,2,clip,adamw,,14,768,LAION-2B,linear,linear,,,800000,,False,cosine,contrastive,1,2x224,0.2,1024,cls,2022-12-01,False,True,False,MIT,12,1024,,A100,122.0,https://github.com/mlfoundations/open_clip,2022,,,83.5,25.812,22.30799999999999,37.35199999999999,32.16,16.65399968624115,15.88000059127807,0.5525431130081401,,14.246000349521628,1.98600180447101,,16.65399968624115,0.5525431130081401,2.407999336719522,12.259998545050617,1.43345869146287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pirl_rn50,resnet50,resnet50,"('crop', 'color', 'solarize', 'photometric', 'gray', 'flip', 'normalize')",1024,800,resnet,,224,1,1,0,0,1,1,0,1,1,True,0,0,1,1,0,1,False,False,0.03,7.0,,32000,23508032,2,pirl,sgd,,7,128,ImageNet-1K,linear,linear,,,400000,,True,cosine,contrastive,1,2x224,0.0001,2048,avgpool,2019-12-01,True,True,False,MIT,12,32,,,,https://github.com/facebookresearch/vissl/blob/main/projects/PIRL/README.md,2019,,,64.29,64.58200000000001,57.302,79.686,74.202,36.21799945831299,24.244000017642968,0.84508890286087,,32.84800052642822,9.74572375416755,,36.21799945831299,0.84508890286087,3.3699989318847656,23.102276772260673,8.90063485130668,1.1442213137487143,6.783410105504856,16.706271654460135,151.19964095809308,7.818347307109664,374.0,,-3.1025643911652905,2.462813156601383,0.2620670779259033,16.282177893335497,2.882640415051767,51.202659817486214,2.6476265086624737,0.1770426802812214,,,,,,,1.1826062496315732,6.430094962667216,17.644237155447012,161.1574401718459,8.160524198022955,390.0,,-3.104892180456098,2.744008798919534,0.26268984736011547,16.674930655805586,2.9688512288293643,56.64950498612096,2.868559191262358,0.1780427931072518,,,,,,
pirl_rn50_ep200,resnet50,resnet50,"('crop', 'color', 'solarize', 'photometric', 'gray', 'flip', 'normalize')",1024,200,resnet,,224,1,1,0,0,1,1,0,1,1,True,0,0,1,1,0,1,False,False,0.03,7.0,,32000,23508032,2,pirl,sgd,,7,128,ImageNet-1K,linear,linear,,,400000,,True,cosine,contrastive,1,2x224,0.0001,2048,avgpool,2019-12-01,True,True,False,MIT,12,32,,,,https://github.com/facebookresearch/vissl/blob/main/projects/PIRL/README.md,2019,,,62.9,69.32400000000001,61.017999999999994,83.224,78.586,40.72000086307525,24.244000017642968,0.84508890286087,,35.49799919128418,11.90055608749389,,40.72000086307525,0.84508890286087,5.2220016717910696,23.59744310379029,11.05546718463302,1.145760142552678,6.423852516079585,19.824371098128047,162.7516581732483,8.959183918148893,330.0,,-2.945501636540958,3.0860563888267265,0.2797734276189955,17.191389447379308,3.5670247418372805,56.127429768297034,3.089713320228484,0.207489031224352,,,,,,,1.1837521392734773,6.02412937751527,20.687066400577432,166.28272574069427,8.978423257874196,343.0,,-2.9526875386889513,3.4340342154321526,0.2803199434262988,17.74777664492126,3.6887386313217965,59.3988829718041,3.207238214253528,0.20784229512925348,,,,,,
